State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield_calc,StateCrop_Yield,Crop_Yield,State_Yield,Yield_filled,StateCrop_ProdMed,Crop_ProdMed,Soil_N,Soil_P,Soil_K,Soil_pH,Fertilizer_avg,Rain_JAN,Rain_FEB,Rain_MAR,Rain_APR,Rain_MAY,Rain_JUN,Rain_JUL,Rain_AUG,Rain_SEP,Rain_OCT,Rain_NOV,Rain_DEC,Rain_ANNUAL,Rain_JF,Rain_MAM,Rain_JJAS,Rain_OND,Temp_Annual_Min,Temp_Annual_Max
Maharashtra,HINGOLI,2004,Summer     ,Groundnut,500,500,1,1.107158686,1.195073612,4.367612637,1,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,7518796,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,HINGOLI,2004,Summer     ,Maize,100,100,1,8.318274898,2.632769546,4.367612637,1,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,1451756,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,HINGOLI,2004,Summer     ,Sunflower,100,100,1,0.617580565,0.944233258,4.367612637,1,410,180,69.52290026,20.70819361,17.80626803,6.469480065,747546,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,HINGOLI,2004,Whole Year ,Cotton(lint),71300,65700,0.921458626,6.070833498,2.063290356,4.367612637,0.921458626,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,35416346,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,HINGOLI,2004,Whole Year ,Sugarcane,6900,424600,61.53623188,71.06710838,195.0033975,4.367612637,61.53623188,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,35416346,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7,1.7,37.8,553.9,85.3,20.47,30.84
Maharashtra,HINGOLI,2005,Kharif     ,Arhar/Tur,21900,19800,0.904109589,0.621297089,0.797442842,4.367612637,0.904109589,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,131900008,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Kharif     ,Bajra,300,100,0.333333333,0.668019058,1.173871632,4.367612637,0.333333333,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,171941296,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Kharif     ,Castor seed,300,100,0.333333333,0.370805097,0.694474838,4.367612637,0.333333333,100,54,69.52290026,20.70819361,17.80626803,6.469480065,1930712,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Kharif     ,Cotton(lint),54300,72200,1.329650092,6.070833498,2.063290356,4.367612637,1.329650092,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,344770000,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Kharif     ,Moong(Green Gram),18600,8800,0.47311828,0.515480638,0.452434518,4.367612637,0.47311828,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,64013296,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Kharif     ,Niger seed,300,100,0.333333333,0.305806403,0.385643572,4.367612637,0.333333333,300,156,69.52290026,20.70819361,17.80626803,6.469480065,6439704,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Kharif     ,Rice,4500,1500,0.333333333,1.759605498,1.995013791,4.367612637,0.333333333,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,176726104,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Kharif     ,Sesamum,1600,400,0.25,0.331409078,0.459043106,4.367612637,0.25,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,12339768,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Kharif     ,Soyabean,139500,180800,1.296057348,1.282852858,1.048275962,4.367612637,1.296057348,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,281428256,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Kharif     ,Sugarcane,7700,549300,71.33766234,71.06710838,195.0033975,4.367612637,71.33766234,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,92466784.94,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Kharif     ,Sunflower,500,300,0.6,0.617580565,0.944233258,4.367612637,0.6,410,180,69.52290026,20.70819361,17.80626803,6.469480065,13119248,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Kharif     ,Urad,14600,7700,0.52739726,0.556907238,0.493911727,4.367612637,0.52739726,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,56170528,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Rabi       ,Gram,34100,24400,0.715542522,0.667090106,0.830302529,4.367612637,0.715542522,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,122366368,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Rabi       ,Linseed,800,200,0.25,0.298202883,0.521592271,4.367612637,0.25,300,146,69.52290026,20.70819361,17.80626803,6.469480065,7794800,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Rabi       ,Rapeseed &Mustard,300,100,0.333333333,0.368766997,0.770264534,4.367612637,0.333333333,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,1510992,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Rabi       ,Safflower,32500,14200,0.436923077,0.563841009,0.543941794,4.367612637,0.436923077,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,31538960,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Rabi       ,Sunflower,14700,7900,0.537414966,0.617580565,0.944233258,4.367612637,0.537414966,410,180,69.52290026,20.70819361,17.80626803,6.469480065,27665544,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Rabi       ,Wheat,42600,65700,1.542253521,1.369740001,2.092278562,4.367612637,1.542253521,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,111861376,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Summer     ,Groundnut,8200,10200,1.243902439,1.107158686,1.195073612,4.367612637,1.243902439,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,12543632,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2005,Summer     ,Sunflower,400,300,0.75,0.617580565,0.944233258,4.367612637,0.75,410,180,69.52290026,20.70819361,17.80626803,6.469480065,1618920,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,HINGOLI,2006,Kharif     ,Arhar/Tur,26000,29600,1.138461538,0.621297089,0.797442842,4.367612637,1.138461538,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,143367246,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Kharif     ,Bajra,300,200,0.666666667,0.668019058,1.173871632,4.367612637,0.666666667,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,185460462,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Kharif     ,Castor seed,200,200,1,0.370805097,0.694474838,4.367612637,1,100,54,69.52290026,20.70819361,17.80626803,6.469480065,1519749,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Kharif     ,Cotton(lint),61900,128900,2.082390953,6.070833498,2.063290356,4.367612637,2.082390953,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,396782199,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Kharif     ,Jowar,52200,53300,1.021072797,0.97931996,1.048582467,4.367612637,1.021072797,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,179968932,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Kharif     ,Maize,500,500,1,8.318274898,2.632769546,4.367612637,1,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,60662250,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Kharif     ,Moong(Green Gram),20900,7600,0.363636364,0.515480638,0.452434518,4.367612637,0.363636364,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,73190601,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Kharif     ,Niger seed,500,100,0.2,0.305806403,0.385643572,4.367612637,0.2,300,156,69.52290026,20.70819361,17.80626803,6.469480065,6896340,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Kharif     ,Rice,4300,2000,0.465116279,1.759605498,1.995013791,4.367612637,0.465116279,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,190453923,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Kharif     ,Sesamum,1100,200,0.181818182,0.331409078,0.459043106,4.367612637,0.181818182,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,12707145,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Kharif     ,Soyabean,131100,113700,0.867276888,1.282852858,1.048275962,4.367612637,0.867276888,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,321969681,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Kharif     ,Sunflower,500,200,0.4,0.617580565,0.944233258,4.367612637,0.4,410,180,69.52290026,20.70819361,17.80626803,6.469480065,15503994,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Kharif     ,Urad,18500,7800,0.421621622,0.556907238,0.493911727,4.367612637,0.421621622,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,62577900,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Rabi       ,Gram,39100,30700,0.78516624,0.667090106,0.830302529,4.367612637,0.78516624,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,167057451,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Rabi       ,Jowar,20900,11800,0.564593301,0.97931996,1.048582467,4.367612637,0.564593301,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,409808619,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Rabi       ,Linseed,700,200,0.285714286,0.298202883,0.521592271,4.367612637,0.285714286,300,146,69.52290026,20.70819361,17.80626803,6.469480065,8658738,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Rabi       ,Maize,300,700,2.333333333,8.318274898,2.632769546,4.367612637,2.333333333,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,10983060,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Rabi       ,Rapeseed &Mustard,100,20,0.2,0.368766997,0.770264534,4.367612637,0.2,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,1775169,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Rabi       ,Safflower,38100,20900,0.54855643,0.563841009,0.543941794,4.367612637,0.54855643,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,35605548,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Rabi       ,Sunflower,11400,7000,0.614035088,0.617580565,0.944233258,4.367612637,0.614035088,410,180,69.52290026,20.70819361,17.80626803,6.469480065,28632582,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Rabi       ,Wheat,51600,86300,1.67248062,1.369740001,2.092278562,4.367612637,1.67248062,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,157185468,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Summer     ,Groundnut,9700,10600,1.092783505,1.107158686,1.195073612,4.367612637,1.092783505,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,13805451,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Summer     ,Maize,700,900,1.285714286,8.318274898,2.632769546,4.367612637,1.285714286,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,2452032,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2006,Summer     ,Sunflower,400,300,0.75,0.617580565,0.944233258,4.367612637,0.75,410,180,69.52290026,20.70819361,17.80626803,6.469480065,1839024,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,HINGOLI,2007,Kharif     ,Arhar/Tur,283,398,1.406360424,0.621297089,0.797442842,4.367612637,1.406360424,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,154623940,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Kharif     ,Bajra,2,1,0.5,0.668019058,1.173871632,4.367612637,0.5,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,171152200,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Kharif     ,Castor seed,1,0.3,0.3,0.370805097,0.694474838,4.367612637,0.3,100,54,69.52290026,20.70819361,17.80626803,6.469480065,1534100,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Kharif     ,Cotton(lint),749,2711,3.619492657,6.070833498,2.063290356,4.367612637,3.619492657,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,426266360,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Kharif     ,Jowar,552,876,1.586956522,0.97931996,1.048582467,4.367612637,1.586956522,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,169498040,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Kharif     ,Maize,5,4,0.8,8.318274898,2.632769546,4.367612637,0.8,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,76184740,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Kharif     ,Moong(Green Gram),238,183,0.768907563,0.515480638,0.452434518,4.367612637,0.768907563,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,88150720,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Kharif     ,Rice,41,19,0.463414634,1.759605498,1.995013791,4.367612637,0.463414634,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,204809020,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Kharif     ,Sesamum,11,2,0.181818182,0.331409078,0.459043106,4.367612637,0.181818182,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,11832580,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Kharif     ,Soyabean,1140,2029,1.779824561,1.282852858,1.048275962,4.367612637,1.779824561,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,355324240,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Kharif     ,Sunflower,5,4,0.8,0.617580565,0.944233258,4.367612637,0.8,410,180,69.52290026,20.70819361,17.80626803,6.469480065,14874100,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Kharif     ,Urad,225,173,0.768888889,0.556907238,0.493911727,4.367612637,0.768888889,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,75210920,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Rabi       ,Gram,353,301,0.852691218,0.667090106,0.830302529,4.367612637,0.852691218,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,180530220,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Rabi       ,Jowar,230,160,0.695652174,0.97931996,1.048582467,4.367612637,0.695652174,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,383778460,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Rabi       ,Linseed,5,2,0.4,0.298202883,0.521592271,4.367612637,0.4,300,146,69.52290026,20.70819361,17.80626803,6.469480065,9044520,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Rabi       ,Maize,2,5,2.5,8.318274898,2.632769546,4.367612637,2.5,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,11565780,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Rabi       ,Rapeseed &Mustard,1,0.3,0.3,0.368766997,0.770264534,4.367612637,0.3,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,1227280,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Rabi       ,Safflower,321,236,0.735202492,0.563841009,0.543941794,4.367612637,0.735202492,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,30802060,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Rabi       ,Sunflower,77,57,0.74025974,0.617580565,0.944233258,4.367612637,0.74025974,410,180,69.52290026,20.70819361,17.80626803,6.469480065,23531760,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Rabi       ,Wheat,371,713,1.921832884,1.369740001,2.092278562,4.367612637,1.921832884,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,167123520,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Summer     ,Groundnut,18,21,1.166666667,1.107158686,1.195073612,4.367612637,1.166666667,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,12019340,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Summer     ,Sunflower,1,1,1,0.617580565,0.944233258,4.367612637,1,410,180,69.52290026,20.70819361,17.80626803,6.469480065,1480740,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2007,Whole Year ,Sugarcane,177,11593,65.49717514,71.06710838,195.0033975,4.367612637,65.49717514,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,145779520,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,HINGOLI,2008,Kharif     ,Arhar/Tur,30300,22200,0.732673267,0.621297089,0.797442842,4.367612637,0.732673267,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,144255840,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Kharif     ,Bajra,200,100,0.5,0.668019058,1.173871632,4.367612637,0.5,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,123786816,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Kharif     ,Castor seed,100,20,0.2,0.370805097,0.694474838,4.367612637,0.2,100,54,69.52290026,20.70819361,17.80626803,6.469480065,1544832,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Kharif     ,Cotton(lint),105700,185300,1.75307474,6.070833498,2.063290356,4.367612637,1.75307474,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,450003840,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Kharif     ,Jowar,31500,34500,1.095238095,0.97931996,1.048582467,4.367612637,1.095238095,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,121197792,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Kharif     ,Maize,1100,900,0.818181818,8.318274898,2.632769546,4.367612637,0.818181818,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,78686304,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Kharif     ,Moong(Green Gram),12200,2500,0.204918033,0.515480638,0.452434518,4.367612637,0.204918033,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,61020864,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Kharif     ,Niger seed,500,100,0.2,0.305806403,0.385643572,4.367612637,0.2,300,156,69.52290026,20.70819361,17.80626803,6.469480065,5435520,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Kharif     ,Rice,500,300,0.6,1.759605498,1.995013791,4.367612637,0.6,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,214488480,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Kharif     ,Sesamum,1000,200,0.2,0.331409078,0.459043106,4.367612637,0.2,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,7738464,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
